product_title,product_variant_title,product_variant_sku,quantity_sold,ending_quantity,quantity_sold_per_day
Bone Refills 90 Grams (4 Pack)®,Beef,F-BE90,3,0,0.5
Bone Refills 90 Grams (4 Pack)®,Chicken,F-CH90,13,31,2.17
Bone Refills 90 Grams (4 Pack)®,"Mix (Chicken, Beef, Duck, Liver)",F-MX90,78,46,13
Bone Refills 90 Grams (4 Pack)®,Liver,F-LI90,16,28,2.67
Bone Refills 90 Grams (4 Pack)®,Duck,F-DU90,10,37,1.67
Freez Double,UP TO 140LBS DOGS / Navy,FD-N,6,1000,1
Freez Double,UP TO 140LBS DOGS / Purple,FD-P,7,1000,1.17
Freez Doughnut,UP TO 140LBS DOGS / Purple,FDN-P,95,133,15.83
Freez Doughnut,UP TO 140LBS DOGS / Navy,FDN-N,94,129,15.67
FreezLava,UP TO 140LBS DOGS / Coral,FL-C,23,33,3.83
FreezLava,UP TO 140LBS DOGS / Light Blue,FL-N,58,10,9.67
FreezLava Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Light Blue,BUN-FL-N90,5,10,0.83
FreezLava Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Coral,BUN-FL-C90,3,33,0.5
FreezStar,UP TO 140LBS DOGS / Navy,FST-N,58,1000,9.67
FreezStar,UP TO 140LBS DOGS / Coral,FST-C,69,1000,11.5
FreezStar Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Coral,BUN-FST-C90,3,46,0.5
FreezStar Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Navy,BUN-FST-N90,9,46,1.5
Freezball,S - UP TO 10 LBS DOGS / Navy,FB-NS,35,1000,5.83
Freezball,M - UP TO 20 LBS DOGS / Navy,FB-NL,132,1000,22
Freezball,S - UP TO 10 LBS DOGS / Purple,FB-PS,67,1000,11.17
Freezball,M - UP TO 20 LBS DOGS / Purple,FB-PL,140,1000,23.33
Freezball,XL - UP TO 140 LBS DOGS / Navy,FB-NXL,559,371,93.17
Freezball,XL - UP TO 140 LBS DOGS / Purple,FB-PXL,449,284,74.83
Freezball Bundle 45 Grams Fillers,S - UP TO 10LBS DOGS / Purple,BUN-FB-PS,0,1,0
Freezball Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FB-PXL,0,1,0
Freezball Bundle 45 Grams Fillers,M - UP TO 20LBS DOGS / Purple,BUN-FB-PL,0,1,0
Freezball Bundle 45 Grams Fillers,S - UP TO 10LBS DOGS / Navy,BUN-FB-NS,0,1,0
Freezball Bundle 45 Grams Fillers,M - UP TO 20LBS DOGS / Navy,BUN-FB-NL,0,1,0
Freezball Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FB-NXL,0,1,0
Freezball Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FB-PXL90,19,46,3.17
Freezball Bundle 90 Grams Fillers,S - UP TO 10LBS DOGS / Purple,BUN-FB-PS90,2,46,0.33
Freezball Bundle 90 Grams Fillers,M - UP TO 20LBS DOGS / Purple,BUN-FB-PL90,21,46,3.5
Freezball Bundle 90 Grams Fillers,M - UP TO 20LBS DOGS / Navy,BUN-FB-NL90,19,46,3.17
Freezball Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FB-NXL90,70,46,11.67
Freezball Bundle 90 Grams Fillers,S - UP TO 10LBS DOGS / Navy,BUN-FB-NS90,7,46,1.17
Freezbone,Navy / S - Up to 60lbs Dogs,B-NS,5,1000,0.83
Freezbone,Purple / L - Up to 140lbs Dogs,B-PL,7,1000,1.17
Freezbone,Purple / S - Up to 60lbs Dogs,B-PS,13,1000,2.17
Freezbone,Brown / S - Up to 60lbs Dogs,B-BS,2,1000,0.33
Freezbone,Brown / L - Up to 140lbs Dogs,B-BL,5,1000,0.83
Freezbone,Navy / L - Up to 140lbs Dogs,B-NL,11,1000,1.83
Freezbone Bundle 45 Grams Fillers,Purple / S - Up to 30lbs Dogs,BUN-B-PS,0,1,0
Freezbone Bundle 45 Grams Fillers,Navy / S - Up to 30lbs Dogs,BUN-B-NS,0,1,0
Freezbone Bundle 45 Grams Fillers,Brown / S - Up to 30lbs Dogs,BUN-B-BS,0,1,0
Freezbone Bundle 45 Grams Fillers,Purple / L - Up to 100lbs Dogs,BUN-B-PL,0,1,0
Freezbone Bundle 45 Grams Fillers,Navy / L - Up to 100lbs Dogs,BUN-B-NL,0,1,0
Freezbone Bundle 45 Grams Fillers,Brown / L - Up to 100lbs Dogs,BUN-B-BL,0,1,0
