product_title,product_variant_title,product_variant_sku,quantity_sold,ending_quantity,quantity_sold_per_day
Bone Refills 90 Grams (4 Pack)®,Chicken,F-CH90,31,0,6.2
Bone Refills 90 Grams (4 Pack)®,Duck,F-DU90,37,0,7.4
Bone Refills 90 Grams (4 Pack)®,"Mix (Chicken, Beef, Duck, Liver)",F-MX90,29,0,5.8
Bone Refills 90 Grams (4 Pack)®,Beef,F-BE90,0,0,0
Bone Refills 90 Grams (4 Pack)®,Liver,F-LI90,30,0,6
Freez Double,UP TO 140LBS DOGS / Navy,FD-N,12,1000,2.4
Freez Double,UP TO 140LBS DOGS / Purple,FD-P,14,1000,2.8
Freez Doughnut,UP TO 140LBS DOGS / Purple,FDN-P,77,47,15.4
Freez Doughnut,UP TO 140LBS DOGS / Navy,FDN-N,76,50,15.2
FreezLava,UP TO 140LBS DOGS / Light Blue,FL-N,24,0,4.8
FreezLava,UP TO 140LBS DOGS / Coral,FL-C,36,0,7.2
FreezLava Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Coral,BUN-FL-C90,1,0,0.2
FreezLava Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Light Blue,BUN-FL-N90,3,0,0.6
FreezStar,UP TO 140LBS DOGS / Navy,FST-N,107,1000,21.4
FreezStar,UP TO 140LBS DOGS / Coral,FST-C,64,1000,12.8
FreezStar Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Coral,BUN-FST-C90,1,0,0.2
FreezStar Bundle 90 Grams Fillers,UP TO 140LBS DOGS / Navy,BUN-FST-N90,0,0,0
Freezball,M - UP TO 20 LBS DOGS / Purple,FB-PL,143,1000,28.6
Freezball,S - UP TO 10 LBS DOGS / Purple,FB-PS,60,1000,12
Freezball,XL - UP TO 140 LBS DOGS / Navy,FB-NXL,365,0,73
Freezball,S - UP TO 10 LBS DOGS / Navy,FB-NS,34,1000,6.8
Freezball,M - UP TO 20 LBS DOGS / Navy,FB-NL,150,1000,30
Freezball,XL - UP TO 140 LBS DOGS / Purple,FB-PXL,437,0,87.4
Freezball Bundle 45 Grams Fillers,M - UP TO 20LBS DOGS / Navy,BUN-FB-NL,0,1,0
Freezball Bundle 45 Grams Fillers,S - UP TO 10LBS DOGS / Purple,BUN-FB-PS,0,1,0
Freezball Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FB-NXL,0,0,0
Freezball Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FB-PXL,0,0,0
Freezball Bundle 45 Grams Fillers,S - UP TO 10LBS DOGS / Navy,BUN-FB-NS,0,1,0
Freezball Bundle 45 Grams Fillers,M - UP TO 20LBS DOGS / Purple,BUN-FB-PL,0,1,0
Freezball Bundle 90 Grams Fillers,M - UP TO 20LBS DOGS / Purple,BUN-FB-PL90,1,0,0.2
Freezball Bundle 90 Grams Fillers,S - UP TO 10LBS DOGS / Purple,BUN-FB-PS90,0,0,0
Freezball Bundle 90 Grams Fillers,M - UP TO 20LBS DOGS / Navy,BUN-FB-NL90,0,0,0
Freezball Bundle 90 Grams Fillers,S - UP TO 10LBS DOGS / Navy,BUN-FB-NS90,1,0,0.2
Freezball Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FB-NXL90,11,0,2.2
Freezball Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FB-PXL90,5,0,1
Freezbone,Purple / S - Up to 60lbs Dogs,B-PS,11,1000,2.2
Freezbone,Brown / S - Up to 60lbs Dogs,B-BS,7,1000,1.4
Freezbone,Purple / L - Up to 140lbs Dogs,B-PL,4,1000,0.8
Freezbone,Brown / L - Up to 140lbs Dogs,B-BL,6,1000,1.2
Freezbone,Navy / L - Up to 140lbs Dogs,B-NL,9,1000,1.8
Freezbone,Navy / S - Up to 60lbs Dogs,B-NS,4,1000,0.8
Freezbone Bundle 45 Grams Fillers,Brown / S - Up to 30lbs Dogs,BUN-B-BS,0,1,0
Freezbone Bundle 45 Grams Fillers,Purple / S - Up to 30lbs Dogs,BUN-B-PS,0,1,0
Freezbone Bundle 45 Grams Fillers,Navy / L - Up to 100lbs Dogs,BUN-B-NL,0,1,0
Freezbone Bundle 45 Grams Fillers,Brown / L - Up to 100lbs Dogs,BUN-B-BL,0,1,0
Freezbone Bundle 45 Grams Fillers,Navy / S - Up to 30lbs Dogs,BUN-B-NS,0,1,0
Freezbone Bundle 45 Grams Fillers,Purple / L - Up to 100lbs Dogs,BUN-B-PL,0,1,0
Freezbone Bundle 90 Grams Fillers,Navy / L - Up to 100lbs Dogs,BUN-B-NL90,1,0,0.2
Freezbone Bundle 90 Grams Fillers,Brown / L - Up to 100lbs Dogs,BUN-B-BL90,0,0,0
Freezbone Bundle 90 Grams Fillers,Navy / S - Up to 30lbs Dogs,BUN-B-NS90,0,0,0
Freezbone Bundle 90 Grams Fillers,Brown / S - Up to 30lbs Dogs,BUN-B-BS90,0,0,0
Freezbone Bundle 90 Grams Fillers,Purple / L - Up to 100lbs Dogs,BUN-B-PL90,1,0,0.2
Freezbone Bundle 90 Grams Fillers,Purple / S - Up to 30lbs Dogs,BUN-B-PS90,2,0,0.4
Freezbox,UP TO 140LBS DOGS / Navy,FBX-N,178,1000,35.6
Freezbox,UP TO 140LBS DOGS / Purple,FBX-P,143,1000,28.6
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P,0,0,0
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N,0,0,0
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N90,2,0,0.4
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P90,1,0,0.2
Freezdouble Bundle 45 Grams Fillers,UP TO 100LBS DOGS / Navy,BUN-FD-N,0,1,0
Freezdouble Bundle 45 Grams Fillers,UP TO 100LBS DOGS / Purple,BUN-FD-P,0,1,0
Freezdouble Bundle 90 Gram Fillers,UP TO 100LBS DOGS / Purple,BUN-FD-P90,2,0,0.4
Freezdouble Bundle 90 Gram Fillers,UP TO 100LBS DOGS / Navy,BUN-FD-N90,0,0,0
Freezdoughnut Bundle 45 Grams Fillers,UP TO 120LBS DOGS / Navy,BUN-FDN-N,0,1,0
Freezdoughnut Bundle 45 Grams Fillers,UP TO 120LBS DOGS / Purple,BUN-FDN-P,0,1,0
Freezdoughnut Bundle 90 Gram Fillers,UP TO 120LBS DOGS / Purple,BUN-FDN-P90,0,0,0
Freezdoughnut Bundle 90 Gram Fillers,UP TO 120LBS DOGS / Navy,BUN-FDN-N90,3,0,0.6
Freezstick,S - UP TO 60LBS DOGS / Navy,FS-NS,29,1000,5.8
Freezstick,S - UP TO 60LBS DOGS / Purple,FS-PS,56,1000,11.2
Freezstick,L - UP TO 140LBS DOGS / Navy,FS-NL,42,1000,8.4
Freezstick,L - UP TO 140LBS DOGS / Purple,FS-PL,24,1000,4.8
Freezstick Bundle 45 Grams Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS,0,0,0
