product_title,product_variant_title,product_variant_sku,quantity_sold,ending_quantity,quantity_sold_per_day
Freezbone Bundle 45 Grams Fillers,Brown / L - Up to 140lbs Dogs,BUN-B-BL,1,143,0.04
Freezbone Bundle 45 Grams Fillers,Navy / L - Up to 140lbs Dogs,BUN-B-NL,0,229,0
Freezbone Bundle 45 Grams Fillers,Navy / S - Up to 60lbs Dogs,BUN-B-NS,2,417,0.08
Freezbone Bundle 45 Grams Fillers,Purple / L - Up to 140lbs Dogs,BUN-B-PL,0,259,0
Freezbone Bundle 45 Grams Fillers,Brown / S - Up to 60lbs Dogs,BUN-B-BS,0,33,0
Freezbone Bundle 90 Grams Fillers,Purple / L - Up to 140lbs Dogs,BUN-B-PL90,2,259,0.08
Freezbone Bundle 90 Grams Fillers,Navy / S - Up to 60lbs Dogs,BUN-B-NS90,0,417,0
Freezbone Bundle 90 Grams Fillers,Brown / L - Up to 140lbs Dogs,BUN-B-BL90,4,143,0.16
Freezbone Bundle 90 Grams Fillers,Brown / S - Up to 60lbs Dogs,BUN-B-BS90,0,143,0
Freezbone Bundle 90 Grams Fillers,Navy / L - Up to 140lbs Dogs,BUN-B-NL90,4,229,0.16
Freezbone Bundle 90 Grams Fillers,Purple / S - Up to 60lbs Dogs,BUN-B-PS90,2,260,0.08
Freezbone's Bundle,Brown / S - Up to 60lbs Dogs,BUN-B-BS,0,52,0
Freezbone's Bundle,Navy / L - Up to 140lbs Dogs,BUN-B-NL,0,34,0
Freezbone's Bundle,Brown / L - Up to 140lbs Dogs,BUN-B-BL,0,166,0
Freezbone's Bundle,Purple / L - Up to 140lbs Dogs,BUN-B-PL,0,72,0
Freezbone's Bundle,Purple / S - Up to 60lbs Dogs,BUN-B-PS,0,86,0
Freezbone's Bundle,Navy / S - Up to 60lbs Dogs,BUN-B-NS,0,233,0
Freezbox,UP TO 140LBS DOGS / Purple,FBX-P,70,251,1.89
Freezbox,UP TO 140LBS DOGS / Navy,FBX-N,56,255,1.51
Freezbox Bundle (1 Bone + 45 grams fillers),XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N,0,97,0
Freezbox Bundle (1 Bone + 45 grams fillers),XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P,0,101,0
Freezbox Bundle (1 Bone + 90 grams fillers),XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P90,0,101,0
Freezbox Bundle (1 Bone + 90 grams fillers),XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N90,2,97,0.17
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P,0,251,0
Freezbox Bundle 45 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N,0,255,0
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Purple,BUN-FBX-P90,4,251,0.16
Freezbox Bundle 90 Grams Fillers,XL - UP TO 140LBS DOGS / Navy,BUN-FBX-N90,5,255,0.2
Freezdouble,UP TO 140LBS DOGS / Purple,FD-P,11,532,0.92
Freezdouble,UP TO 140LBS DOGS / Navy,FD-N,21,510,1.75
Freezdouble Bundle,L - UP TO 140LBS DOGS / Navy,BUN-FD-N,2,510,0.17
Freezdouble Bundle,L - UP TO 140LBS DOGS / Purple,BUN-FD-P,1,532,0.08
Freezdouble Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FD-N90,1,274,0.08
Freezdouble Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FD-P90,0,274,0
Freezdouble Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FD-N,4,498,0.16
Freezdouble Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FD-P,1,516,0.04
Freezdouble Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FD-P90,2,516,0.08
Freezdouble Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FD-N90,2,498,0.08
Freezdoughnut,UP TO 140LBS DOGS / Navy,FDN-N,49,233,4.08
Freezdoughnut,UP TO 140LBS DOGS / Purple,FDN-P,39,244,3.25
Freezdoughnut Bundle,L - UP TO 140LBS DOGS / Navy,BUN-FDN-N,0,233,0
Freezdoughnut Bundle,L - UP TO 140LBS DOGS / Purple,BUN-FDN-P,1,244,0.08
Freezdoughnut Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FDN-N90,5,233,0.42
Freezdoughnut Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FDN-P90,9,244,0.75
Freezdoughnut Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FDN-P,5,99,0.2
Freezdoughnut Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FDN-N,2,105,0.08
Freezdoughnut Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FDN-N90,27,105,1.08
Freezdoughnut Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FDN-P90,31,99,1.24
Freezstick,L - UP TO 140LBS DOGS / Purple,FS-PL,76,108,2.05
Freezstick,L - UP TO 140LBS DOGS / Navy,FS-NL,83,68,2.24
Freezstick,S - UP TO 60LBS DOGS / Navy,FS-NS,62,137,1.68
Freezstick,S - UP TO 60LBS DOGS / Purple,FS-PS,75,122,2.03
Freezstick Bundle,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL,0,45,0
Freezstick Bundle,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL,1,74,0.08
Freezstick Bundle,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS,0,85,0
Freezstick Bundle,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS,1,92,0.08
Freezstick Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL90,3,74,0.25
Freezstick Bundle - 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL90,4,45,0.33
Freezstick Bundle - 90 Gram Fillers,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS90,4,92,0.33
Freezstick Bundle - 90 Gram Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS90,1,85,0.08
Freezstick Bundle 45 Grams Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS,3,122,0.12
Freezstick Bundle 45 Grams Fillers,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS,5,137,0.2
Freezstick Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL,2,108,0.08
Freezstick Bundle 45 Grams Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL,1,68,0.04
Freezstick Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Purple,BUN-FS-PL90,8,108,0.32
Freezstick Bundle 90 Gram Fillers,L - UP TO 140LBS DOGS / Navy,BUN-FS-NL90,11,68,0.44
Freezstick Bundle 90 Gram Fillers,S - UP TO 60LBS DOGS / Purple,BUN-FS-PS90,9,122,0.36
Freezstick Bundle 90 Gram Fillers,S - UP TO 60LBS DOGS / Navy,BUN-FS-NS90,3,137,0.12
Refillable Bone Treats (4 Pack)®,Liver,F-LI,1,26,0.08
Refillable Bone Treats (4 Pack)®,Chicken,F-CH,7,131,0.58
Refillable Bone Treats (4 Pack)®,Duck,F-DU,4,80,0.33
Refillable Bone Treats (4 Pack)®,Peanut Butter,F-PB,7,514,0.58
Refillable Bone Treats (4 Pack)®,Beef,F-BE,1,128,0.08
Refillable Bone Treats (4 Pack)®,"Mix (Chicken, Beef, Duck, Liver)",F-MX,17,1115,1.42
Refillable Bone Treats 90 Grams (4 Pack)®,Beef,F-BE90,23,6,1.92
Refillable Bone Treats 90 Grams (4 Pack)®,Chicken,F-CH90,7,1,0.58
Refillable Bone Treats 90 Grams (4 Pack)®,Liver,F-LI90,15,10,1.25
Refillable Bone Treats 90 Grams (4 Pack)®,"Mix (Chicken, Beef, Duck, Liver)",F-MX90,51,276,4.25
Refillable Bone Treats 90 Grams (4 Pack)®,Duck,F-DU90,8,35,0.67
